"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"1","3d","QGIS (3D)","3d:tessellate","tessellate","Tessellate","3d",TRUE,FALSE,"Vector geometry",FALSE,NA,"Tessellate",FALSE,NA,TRUE,"tif","gpkg",TRUE,"QGIS (3D)","QGIS (3D)",TRUE,NA,NA
"2","gdal","GDAL","gdal:aspect","aspect","Aspect","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Aspect",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"3","gdal","GDAL","gdal:assignprojection","assignprojection","Assign projection","gdal",TRUE,FALSE,"Raster projections",FALSE,NA,"Assign projection",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"4","gdal","GDAL","gdal:buffervectors","buffervectors","Buffer vectors","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"Buffer vectors",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"5","gdal","GDAL","gdal:buildvirtualraster","buildvirtualraster","Build virtual raster","gdal",TRUE,FALSE,"Raster miscellaneous",FALSE,NA,"Build virtual raster",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"6","gdal","GDAL","gdal:buildvirtualvector","buildvirtualvector","Build virtual vector","gdal",TRUE,FALSE,"Vector miscellaneous",FALSE,NA,"Build virtual vector",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"7","gdal","GDAL","gdal:cliprasterbyextent","cliprasterbyextent","Clip raster by extent","gdal",TRUE,FALSE,"Raster extraction",FALSE,NA,"Clip raster by extent",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"8","gdal","GDAL","gdal:cliprasterbymasklayer","cliprasterbymasklayer","Clip raster by mask layer","gdal",TRUE,FALSE,"Raster extraction",FALSE,NA,"Clip raster by mask layer",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"9","gdal","GDAL","gdal:clipvectorbyextent","clipvectorbyextent","Clip vector by extent","gdal",TRUE,FALSE,"Vector geoprocessing",FALSE,NA,"Clip vector by extent",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"10","gdal","GDAL","gdal:clipvectorbypolygon","clipvectorbypolygon","Clip vector by mask layer","gdal",FALSE,FALSE,"Vector geoprocessing",FALSE,NA,"Clip vector by mask layer",TRUE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"11","gdal","GDAL","gdal:colorrelief","colorrelief","Color relief","gdal",TRUE,FALSE,"Raster analysis",FALSE,NA,"Color relief",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"12","gdal","GDAL","gdal:contour","contour","Contour","gdal",TRUE,FALSE,"Raster extraction",FALSE,NA,"Contour",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
"13","gdal","GDAL","gdal:contour_polygon","contour_polygon","Contour Polygons","gdal",TRUE,FALSE,"Raster extraction",FALSE,NA,"Contour Polygons",FALSE,NA,TRUE,"tif","gpkg",TRUE,"GDAL (3.0.4)","GDAL",FALSE,NA,NA
