"","provider","provider_title","algorithm","algorithm_id","algorithm_title"
"1","3d","QGIS (3D)","3d:tessellate","tessellate","Tessellate"
"2","gdal","GDAL","gdal:aspect","aspect","Aspect"
"3","gdal","GDAL","gdal:assignprojection","assignprojection","Assign projection"
"4","gdal","GDAL","gdal:buffervectors","buffervectors","Buffer vectors"
"5","gdal","GDAL","gdal:buildvirtualraster","buildvirtualraster","Build virtual raster"
"6","gdal","GDAL","gdal:buildvirtualvector","buildvirtualvector","Build virtual vector"
"7","gdal","GDAL","gdal:cliprasterbyextent","cliprasterbyextent","Clip raster by extent"
"8","gdal","GDAL","gdal:cliprasterbymasklayer","cliprasterbymasklayer","Clip raster by mask layer"
"9","gdal","GDAL","gdal:clipvectorbyextent","clipvectorbyextent","Clip vector by extent"
"10","gdal","GDAL","gdal:clipvectorbypolygon","clipvectorbypolygon","Clip vector by mask layer"
"11","gdal","GDAL","gdal:colorrelief","colorrelief","Color relief"
"12","gdal","GDAL","gdal:contour","contour","Contour"
"13","gdal","GDAL","gdal:contour_polygon","contour_polygon","Contour Polygons"
"14","gdal","GDAL","gdal:convertformat","convertformat","Convert format"
"15","gdal","GDAL","gdal:dissolve","dissolve","Dissolve"
"16","gdal","GDAL","gdal:executesql","executesql","Execute SQL"
"17","gdal","GDAL","gdal:extractprojection","extractprojection","Extract projection"
"18","gdal","GDAL","gdal:fillnodata","fillnodata","Fill nodata"
"19","gdal","GDAL","gdal:gdal2tiles","gdal2tiles","gdal2tiles"
"20","gdal","GDAL","gdal:gdal2xyz","gdal2xyz","gdal2xyz"
"21","gdal","GDAL","gdal:gdalinfo","gdalinfo","Raster information"
"22","gdal","GDAL","gdal:gridaverage","gridaverage","Grid (Moving average)"
"23","gdal","GDAL","gdal:griddatametrics","griddatametrics","Grid (Data metrics)"
"24","gdal","GDAL","gdal:gridinversedistance","gridinversedistance","Grid (Inverse distance to a power)"
"25","gdal","GDAL","gdal:gridinversedistancenearestneighbor","gridinversedistancenearestneighbor","Grid (IDW with nearest neighbor searching)"
"26","gdal","GDAL","gdal:gridlinear","gridlinear","Grid (Linear)"
"27","gdal","GDAL","gdal:gridnearestneighbor","gridnearestneighbor","Grid (Nearest neighbor)"
"28","gdal","GDAL","gdal:hillshade","hillshade","Hillshade"
"29","gdal","GDAL","gdal:importvectorintopostgisdatabaseavailableconnections","importvectorintopostgisdatabaseavailableconnections","Export to PostgreSQL (available connections)"
"30","gdal","GDAL","gdal:importvectorintopostgisdatabasenewconnection","importvectorintopostgisdatabasenewconnection","Export to PostgreSQL (new connection)"
"31","gdal","GDAL","gdal:merge","merge","Merge"
"32","gdal","GDAL","gdal:nearblack","nearblack","Near black"
"33","gdal","GDAL","gdal:offsetcurve","offsetcurve","Offset curve"
"34","gdal","GDAL","gdal:ogrinfo","ogrinfo","Vector information"
"35","gdal","GDAL","gdal:onesidebuffer","onesidebuffer","One side buffer"
"36","gdal","GDAL","gdal:overviews","overviews","Build overviews (pyramids)"
"37","gdal","GDAL","gdal:pansharp","pansharp","Pansharpening"
"38","gdal","GDAL","gdal:pcttorgb","pcttorgb","PCT to RGB"
"39","gdal","GDAL","gdal:pointsalonglines","pointsalonglines","Points along lines"
"40","gdal","GDAL","gdal:polygonize","polygonize","Polygonize (raster to vector)"
"41","gdal","GDAL","gdal:proximity","proximity","Proximity (raster distance)"
"42","gdal","GDAL","gdal:rastercalculator","rastercalculator","Raster calculator"
"43","gdal","GDAL","gdal:rasterize","rasterize","Rasterize (vector to raster)"
"44","gdal","GDAL","gdal:rasterize_over","rasterize_over","Rasterize (overwrite with attribute)"
"45","gdal","GDAL","gdal:rasterize_over_fixed_value","rasterize_over_fixed_value","Rasterize (overwrite with fixed value)"
"46","gdal","GDAL","gdal:rearrange_bands","rearrange_bands","Rearrange bands"
"47","gdal","GDAL","gdal:retile","retile","Retile"
"48","gdal","GDAL","gdal:rgbtopct","rgbtopct","RGB to PCT"
"49","gdal","GDAL","gdal:roughness","roughness","Roughness"
"50","gdal","GDAL","gdal:sieve","sieve","Sieve"
"51","gdal","GDAL","gdal:slope","slope","Slope"
"52","gdal","GDAL","gdal:tileindex","tileindex","Tile index"
"53","gdal","GDAL","gdal:tpitopographicpositionindex","tpitopographicpositionindex","Topographic Position Index (TPI)"
"54","gdal","GDAL","gdal:translate","translate","Translate (convert format)"
"55","gdal","GDAL","gdal:triterrainruggednessindex","triterrainruggednessindex","Terrain Ruggedness Index (TRI)"
"56","gdal","GDAL","gdal:warpreproject","warpreproject","Warp (reproject)"
"57","grass7","GRASS","grass7:i.albedo","i.albedo","i.albedo"
"58","grass7","GRASS","grass7:i.aster.toar","i.aster.toar","i.aster.toar"
"59","grass7","GRASS","grass7:i.atcorr","i.atcorr","i.atcorr"
"60","grass7","GRASS","grass7:i.biomass","i.biomass","i.biomass"
"61","grass7","GRASS","grass7:i.cca","i.cca","i.cca"
"62","grass7","GRASS","grass7:i.cluster","i.cluster","i.cluster"
"63","grass7","GRASS","grass7:i.colors.enhance","i.colors.enhance","i.colors.enhance"
"64","grass7","GRASS","grass7:i.eb.eta","i.eb.eta","i.eb.eta"
"65","grass7","GRASS","grass7:i.eb.evapfr","i.eb.evapfr","i.eb.evapfr"
"66","grass7","GRASS","grass7:i.eb.hsebal01.coords","i.eb.hsebal01.coords","i.eb.hsebal01.coords"
"67","grass7","GRASS","grass7:i.eb.netrad","i.eb.netrad","i.eb.netrad"
"68","grass7","GRASS","grass7:i.eb.soilheatflux","i.eb.soilheatflux","i.eb.soilheatflux"
"69","grass7","GRASS","grass7:i.emissivity","i.emissivity","i.emissivity"
"70","grass7","GRASS","grass7:i.evapo.mh","i.evapo.mh","i.evapo.mh"
"71","grass7","GRASS","grass7:i.evapo.pm","i.evapo.pm","i.evapo.pm"
"72","grass7","GRASS","grass7:i.evapo.pt","i.evapo.pt","i.evapo.pt"
"73","grass7","GRASS","grass7:i.evapo.time","i.evapo.time","i.evapo.time"
"74","grass7","GRASS","grass7:i.fft","i.fft","i.fft"
"75","grass7","GRASS","grass7:i.gensig","i.gensig","i.gensig"
"76","grass7","GRASS","grass7:i.gensigset","i.gensigset","i.gensigset"
"77","grass7","GRASS","grass7:i.group","i.group","i.group"
"78","grass7","GRASS","grass7:i.his.rgb","i.his.rgb","i.his.rgb"
"79","grass7","GRASS","grass7:i.ifft","i.ifft","i.ifft"
"80","grass7","GRASS","grass7:i.image.mosaic","i.image.mosaic","i.image.mosaic"
"81","grass7","GRASS","grass7:i.in.spotvgt","i.in.spotvgt","i.in.spotvgt"
"82","grass7","GRASS","grass7:i.landsat.acca","i.landsat.acca","i.landsat.acca"
"83","grass7","GRASS","grass7:i.landsat.toar","i.landsat.toar","i.landsat.toar"
"84","grass7","GRASS","grass7:i.maxlik","i.maxlik","i.maxlik"
"85","grass7","GRASS","grass7:i.modis.qc","i.modis.qc","i.modis.qc"
"86","grass7","GRASS","grass7:i.oif","i.oif","i.oif"
"87","grass7","GRASS","grass7:i.pansharpen","i.pansharpen","i.pansharpen"
"88","grass7","GRASS","grass7:i.pca","i.pca","i.pca"
"89","grass7","GRASS","grass7:i.rgb.his","i.rgb.his","i.rgb.his"
"90","grass7","GRASS","grass7:i.segment","i.segment","i.segment"
"91","grass7","GRASS","grass7:i.smap","i.smap","i.smap"
"92","grass7","GRASS","grass7:i.tasscap","i.tasscap","i.tasscap"
"93","grass7","GRASS","grass7:i.topo.coor.ill","i.topo.coor.ill","i.topo.coor.ill"
"94","grass7","GRASS","grass7:i.topo.corr","i.topo.corr","i.topo.corr"
"95","grass7","GRASS","grass7:i.vi","i.vi","i.vi"
"96","grass7","GRASS","grass7:i.zc","i.zc","i.zc"
"97","grass7","GRASS","grass7:m.cogo","m.cogo","m.cogo"
"98","grass7","GRASS","grass7:nviz","nviz","nviz"
"99","grass7","GRASS","grass7:r.basins.fill","r.basins.fill","r.basins.fill"
"100","grass7","GRASS","grass7:r.blend.combine","r.blend.combine","r.blend.combine"
"101","grass7","GRASS","grass7:r.blend.rgb","r.blend.rgb","r.blend.rgb"
"102","grass7","GRASS","grass7:r.buffer","r.buffer","r.buffer"
"103","grass7","GRASS","grass7:r.buffer.lowmem","r.buffer.lowmem","r.buffer.lowmem"
"104","grass7","GRASS","grass7:r.carve","r.carve","r.carve"
"105","grass7","GRASS","grass7:r.category","r.category","r.category"
"106","grass7","GRASS","grass7:r.category.out","r.category.out","r.category.out"
"107","grass7","GRASS","grass7:r.circle","r.circle","r.circle"
"108","grass7","GRASS","grass7:r.clump","r.clump","r.clump"
"109","grass7","GRASS","grass7:r.coin","r.coin","r.coin"
"110","grass7","GRASS","grass7:r.colors","r.colors","r.colors"
"111","grass7","GRASS","grass7:r.colors.out","r.colors.out","r.colors.out"
"112","grass7","GRASS","grass7:r.colors.stddev","r.colors.stddev","r.colors.stddev"
"113","grass7","GRASS","grass7:r.composite","r.composite","r.composite"
"114","grass7","GRASS","grass7:r.contour","r.contour","r.contour"
"115","grass7","GRASS","grass7:r.cost","r.cost","r.cost"
"116","grass7","GRASS","grass7:r.covar","r.covar","r.covar"
"117","grass7","GRASS","grass7:r.cross","r.cross","r.cross"
"118","grass7","GRASS","grass7:r.describe","r.describe","r.describe"
"119","grass7","GRASS","grass7:r.distance","r.distance","r.distance"
"120","grass7","GRASS","grass7:r.drain","r.drain","r.drain"
"121","grass7","GRASS","grass7:r.fill.dir","r.fill.dir","r.fill.dir"
"122","grass7","GRASS","grass7:r.fill.stats","r.fill.stats","r.fill.stats"
"123","grass7","GRASS","grass7:r.fillnulls","r.fillnulls","r.fillnulls"
"124","grass7","GRASS","grass7:r.flow","r.flow","r.flow"
"125","grass7","GRASS","grass7:r.geomorphon","r.geomorphon","r.geomorphon"
"126","grass7","GRASS","grass7:r.grow","r.grow","r.grow"
"127","grass7","GRASS","grass7:r.grow.distance","r.grow.distance","r.grow.distance"
"128","grass7","GRASS","grass7:r.gwflow","r.gwflow","r.gwflow"
"129","grass7","GRASS","grass7:r.his","r.his","r.his"
"130","grass7","GRASS","grass7:r.horizon","r.horizon","r.horizon"
"131","grass7","GRASS","grass7:r.horizon.height","r.horizon.height","r.horizon.height"
"132","grass7","GRASS","grass7:r.in.lidar","r.in.lidar","r.in.lidar"
"133","grass7","GRASS","grass7:r.in.lidar.info","r.in.lidar.info","r.in.lidar.info"
"134","grass7","GRASS","grass7:r.info","r.info","r.info"
"135","grass7","GRASS","grass7:r.kappa","r.kappa","r.kappa"
"136","grass7","GRASS","grass7:r.lake","r.lake","r.lake"
"137","grass7","GRASS","grass7:r.latlong","r.latlong","r.latlong"
"138","grass7","GRASS","grass7:r.li.cwed","r.li.cwed","r.li.cwed"
"139","grass7","GRASS","grass7:r.li.cwed.ascii","r.li.cwed.ascii","r.li.cwed.ascii"
"140","grass7","GRASS","grass7:r.li.dominance","r.li.dominance","r.li.dominance"
"141","grass7","GRASS","grass7:r.li.dominance.ascii","r.li.dominance.ascii","r.li.dominance.ascii"
"142","grass7","GRASS","grass7:r.li.edgedensity","r.li.edgedensity","r.li.edgedensity"
"143","grass7","GRASS","grass7:r.li.edgedensity.ascii","r.li.edgedensity.ascii","r.li.edgedensity.ascii"
"144","grass7","GRASS","grass7:r.li.mpa","r.li.mpa","r.li.mpa"
"145","grass7","GRASS","grass7:r.li.mpa.ascii","r.li.mpa.ascii","r.li.mpa.ascii"
"146","grass7","GRASS","grass7:r.li.mps","r.li.mps","r.li.mps"
"147","grass7","GRASS","grass7:r.li.mps.ascii","r.li.mps.ascii","r.li.mps.ascii"
