"","provider","provider_title","algorithm","algorithm_id","algorithm_title"
"1","3d","QGIS (3D)","3d:tessellate","tessellate","Tessellate"
"2","gdal","GDAL","gdal:aspect","aspect","Aspect"
"3","gdal","GDAL","gdal:assignprojection","assignprojection","Assign projection"
"4","gdal","GDAL","gdal:buffervectors","buffervectors","Buffer vectors"
"5","gdal","GDAL","gdal:buildvirtualraster","buildvirtualraster","Build virtual raster"
"6","gdal","GDAL","gdal:buildvirtualvector","buildvirtualvector","Build virtual vector"
"7","gdal","GDAL","gdal:cliprasterbyextent","cliprasterbyextent","Clip raster by extent"
"8","gdal","GDAL","gdal:cliprasterbymasklayer","cliprasterbymasklayer","Clip raster by mask layer"
"9","gdal","GDAL","gdal:clipvectorbyextent","clipvectorbyextent","Clip vector by extent"
"10","gdal","GDAL","gdal:clipvectorbypolygon","clipvectorbypolygon","Clip vector by mask layer"
"11","gdal","GDAL","gdal:colorrelief","colorrelief","Color relief"
"12","gdal","GDAL","gdal:contour","contour","Contour"
"13","gdal","GDAL","gdal:contour_polygon","contour_polygon","Contour Polygons"
"14","gdal","GDAL","gdal:convertformat","convertformat","Convert format"
"15","gdal","GDAL","gdal:dissolve","dissolve","Dissolve"
"16","gdal","GDAL","gdal:executesql","executesql","Execute SQL"
"17","gdal","GDAL","gdal:extractprojection","extractprojection","Extract projection"
"18","gdal","GDAL","gdal:fillnodata","fillnodata","Fill nodata"
"19","gdal","GDAL","gdal:gdal2tiles","gdal2tiles","gdal2tiles"
"20","gdal","GDAL","gdal:gdal2xyz","gdal2xyz","gdal2xyz"
"21","gdal","GDAL","gdal:gdalinfo","gdalinfo","Raster information"
"22","gdal","GDAL","gdal:gridaverage","gridaverage","Grid (Moving average)"
"23","gdal","GDAL","gdal:griddatametrics","griddatametrics","Grid (Data metrics)"
"24","gdal","GDAL","gdal:gridinversedistance","gridinversedistance","Grid (Inverse distance to a power)"
"25","gdal","GDAL","gdal:gridinversedistancenearestneighbor","gridinversedistancenearestneighbor","Grid (IDW with nearest neighbor searching)"
"26","gdal","GDAL","gdal:gridlinear","gridlinear","Grid (Linear)"
"27","gdal","GDAL","gdal:gridnearestneighbor","gridnearestneighbor","Grid (Nearest neighbor)"
"28","gdal","GDAL","gdal:hillshade","hillshade","Hillshade"
"29","gdal","GDAL","gdal:importvectorintopostgisdatabaseavailableconnections","importvectorintopostgisdatabaseavailableconnections","Export to PostgreSQL (available connections)"
"30","gdal","GDAL","gdal:importvectorintopostgisdatabasenewconnection","importvectorintopostgisdatabasenewconnection","Export to PostgreSQL (new connection)"
"31","gdal","GDAL","gdal:merge","merge","Merge"
"32","gdal","GDAL","gdal:nearblack","nearblack","Near black"
"33","gdal","GDAL","gdal:offsetcurve","offsetcurve","Offset curve"
"34","gdal","GDAL","gdal:ogrinfo","ogrinfo","Vector information"
"35","gdal","GDAL","gdal:onesidebuffer","onesidebuffer","One side buffer"
"36","gdal","GDAL","gdal:overviews","overviews","Build overviews (pyramids)"
"37","gdal","GDAL","gdal:pansharp","pansharp","Pansharpening"
"38","gdal","GDAL","gdal:pcttorgb","pcttorgb","PCT to RGB"
"39","gdal","GDAL","gdal:pointsalonglines","pointsalonglines","Points along lines"
"40","gdal","GDAL","gdal:polygonize","polygonize","Polygonize (raster to vector)"
"41","gdal","GDAL","gdal:proximity","proximity","Proximity (raster distance)"
"42","gdal","GDAL","gdal:rastercalculator","rastercalculator","Raster calculator"
"43","gdal","GDAL","gdal:rasterize","rasterize","Rasterize (vector to raster)"
"44","gdal","GDAL","gdal:rasterize_over","rasterize_over","Rasterize (overwrite with attribute)"
"45","gdal","GDAL","gdal:rasterize_over_fixed_value","rasterize_over_fixed_value","Rasterize (overwrite with fixed value)"
"46","gdal","GDAL","gdal:rearrange_bands","rearrange_bands","Rearrange bands"
"47","gdal","GDAL","gdal:retile","retile","Retile"
"48","gdal","GDAL","gdal:rgbtopct","rgbtopct","RGB to PCT"
"49","gdal","GDAL","gdal:roughness","roughness","Roughness"
"50","gdal","GDAL","gdal:sieve","sieve","Sieve"
"51","gdal","GDAL","gdal:slope","slope","Slope"
"52","gdal","GDAL","gdal:tileindex","tileindex","Tile index"
"53","gdal","GDAL","gdal:tpitopographicpositionindex","tpitopographicpositionindex","Topographic Position Index (TPI)"
"54","gdal","GDAL","gdal:translate","translate","Translate (convert format)"
"55","gdal","GDAL","gdal:triterrainruggednessindex","triterrainruggednessindex","Terrain Ruggedness Index (TRI)"
"56","gdal","GDAL","gdal:warpreproject","warpreproject","Warp (reproject)"
"57","native","QGIS (native c++)","native:addautoincrementalfield","addautoincrementalfield","Add autoincremental field"
"58","native","QGIS (native c++)","native:addfieldtoattributestable","addfieldtoattributestable","Add field to attributes table"
"59","native","QGIS (native c++)","native:adduniquevalueindexfield","adduniquevalueindexfield","Add unique value index field"
"60","native","QGIS (native c++)","native:addxyfields","addxyfields","Add X/Y fields to layer"
"61","native","QGIS (native c++)","native:affinetransform","affinetransform","Affine transform"
"62","native","QGIS (native c++)","native:aggregate","aggregate","Aggregate"
"63","native","QGIS (native c++)","native:angletonearest","angletonearest","Align points to features"
"64","native","QGIS (native c++)","native:antimeridiansplit","antimeridiansplit","Geodesic line split at antimeridian"
"65","native","QGIS (native c++)","native:arrayoffsetlines","arrayoffsetlines","Array of offset (parallel) lines"
"66","native","QGIS (native c++)","native:arraytranslatedfeatures","arraytranslatedfeatures","Array of translated features"
"67","native","QGIS (native c++)","native:aspect","aspect","Aspect"
"68","native","QGIS (native c++)","native:assignprojection","assignprojection","Assign projection"
"69","native","QGIS (native c++)","native:atlaslayouttoimage","atlaslayouttoimage","Export atlas layout as image"
"70","native","QGIS (native c++)","native:atlaslayouttopdf","atlaslayouttopdf","Export atlas layout as PDF"
"71","native","QGIS (native c++)","native:batchnominatimgeocoder","batchnominatimgeocoder","Batch Nominatim geocoder"
"72","native","QGIS (native c++)","native:bookmarkstolayer","bookmarkstolayer","Convert spatial bookmarks to layer"
"73","native","QGIS (native c++)","native:boundary","boundary","Boundary"
"74","native","QGIS (native c++)","native:boundingboxes","boundingboxes","Bounding boxes"
"75","native","QGIS (native c++)","native:buffer","buffer","Buffer"
"76","native","QGIS (native c++)","native:bufferbym","bufferbym","Variable width buffer (by M value)"
"77","native","QGIS (native c++)","native:calculatevectoroverlaps","calculatevectoroverlaps","Overlap analysis"
"78","native","QGIS (native c++)","native:cellstackpercentile","cellstackpercentile","Cell stack percentile"
"79","native","QGIS (native c++)","native:cellstackpercentrankfromrasterlayer","cellstackpercentrankfromrasterlayer","Cell stack percentrank from raster layer"
"80","native","QGIS (native c++)","native:cellstackpercentrankfromvalue","cellstackpercentrankfromvalue","Cell stack percent rank from value"
"81","native","QGIS (native c++)","native:cellstatistics","cellstatistics","Cell statistics"
"82","native","QGIS (native c++)","native:centroids","centroids","Centroids"
"83","native","QGIS (native c++)","native:clip","clip","Clip"
"84","native","QGIS (native c++)","native:collect","collect","Collect geometries"
"85","native","QGIS (native c++)","native:combinestyles","combinestyles","Combine style databases"
"86","native","QGIS (native c++)","native:convertgpsdata","convertgpsdata","Convert GPS data"
"87","native","QGIS (native c++)","native:convertgpxfeaturetype","convertgpxfeaturetype","Convert GPX feature type"
"88","native","QGIS (native c++)","native:converttocurves","converttocurves","Convert to curved geometries"
"89","native","QGIS (native c++)","native:convexhull","convexhull","Convex hull"
"90","native","QGIS (native c++)","native:countpointsinpolygon","countpointsinpolygon","Count points in polygon"
"91","native","QGIS (native c++)","native:createattributeindex","createattributeindex","Create attribute index"
"92","native","QGIS (native c++)","native:createconstantrasterlayer","createconstantrasterlayer","Create constant raster layer"
"93","native","QGIS (native c++)","native:creategrid","creategrid","Create grid"
"94","native","QGIS (native c++)","native:createpointslayerfromtable","createpointslayerfromtable","Create points layer from table"
"95","native","QGIS (native c++)","native:createrandombinomialrasterlayer","createrandombinomialrasterlayer","Create random raster layer (binomial distribution)"
"96","native","QGIS (native c++)","native:createrandomexponentialrasterlayer","createrandomexponentialrasterlayer","Create random raster layer (exponential distribution)"
"97","native","QGIS (native c++)","native:createrandomgammarasterlayer","createrandomgammarasterlayer","Create random raster layer (gamma distribution)"
"98","native","QGIS (native c++)","native:createrandomgeometricrasterlayer","createrandomgeometricrasterlayer","Create random raster layer (geometric distribution)"
"99","native","QGIS (native c++)","native:createrandomnegativebinomialrasterlayer","createrandomnegativebinomialrasterlayer","Create random raster layer (negative binomial distribution)"
"100","native","QGIS (native c++)","native:createrandomnormalrasterlayer","createrandomnormalrasterlayer","Create random raster layer (normal distribution)"
"101","native","QGIS (native c++)","native:createrandompoissonrasterlayer","createrandompoissonrasterlayer","Create random raster layer (poisson distribution)"
"102","native","QGIS (native c++)","native:createrandomuniformrasterlayer","createrandomuniformrasterlayer","Create random raster layer (uniform distribution)"
"103","native","QGIS (native c++)","native:createspatialindex","createspatialindex","Create spatial index"
"104","native","QGIS (native c++)","native:dbscanclustering","dbscanclustering","DBSCAN clustering"
"105","native","QGIS (native c++)","native:deletecolumn","deletecolumn","Drop field(s)"
"106","native","QGIS (native c++)","native:deleteduplicategeometries","deleteduplicategeometries","Delete duplicate geometries"
"107","native","QGIS (native c++)","native:deleteholes","deleteholes","Delete holes"
"108","native","QGIS (native c++)","native:densifygeometries","densifygeometries","Densify by count"
"109","native","QGIS (native c++)","native:densifygeometriesgivenaninterval","densifygeometriesgivenaninterval","Densify by interval"
"110","native","QGIS (native c++)","native:detectvectorchanges","detectvectorchanges","Detect dataset changes"
"111","native","QGIS (native c++)","native:difference","difference","Difference"
"112","native","QGIS (native c++)","native:dissolve","dissolve","Dissolve"
"113","native","QGIS (native c++)","native:downloadgpsdata","downloadgpsdata","Download GPS data from device"
"114","native","QGIS (native c++)","native:dropgeometries","dropgeometries","Drop geometries"
"115","native","QGIS (native c++)","native:dropmzvalues","dropmzvalues","Drop M/Z values"
"116","native","QGIS (native c++)","native:dxfexport","dxfexport","Export layers to DXF"
"117","native","QGIS (native c++)","native:equaltofrequency","equaltofrequency","Equal to frequency"
"118","native","QGIS (native c++)","native:explodehstorefield","explodehstorefield","Explode HStore Field"
"119","native","QGIS (native c++)","native:explodelines","explodelines","Explode lines"
"120","native","QGIS (native c++)","native:exportlayersinformation","exportlayersinformation","Export layer(s) information"
"121","native","QGIS (native c++)","native:exportmeshedges","exportmeshedges","Export mesh edges"
"122","native","QGIS (native c++)","native:exportmeshfaces","exportmeshfaces","Export mesh faces"
"123","native","QGIS (native c++)","native:exportmeshongrid","exportmeshongrid","Export mesh on grid"
"124","native","QGIS (native c++)","native:exportmeshvertices","exportmeshvertices","Export mesh vertices"
"125","native","QGIS (native c++)","native:exporttospreadsheet","exporttospreadsheet","Export to spreadsheet"
"126","native","QGIS (native c++)","native:extendlines","extendlines","Extend lines"
"127","native","QGIS (native c++)","native:extenttolayer","extenttolayer","Create layer from extent"
"128","native","QGIS (native c++)","native:extractbinary","extractbinary","Extract binary field"
"129","native","QGIS (native c++)","native:extractbyattribute","extractbyattribute","Extract by attribute"
"130","native","QGIS (native c++)","native:extractbyexpression","extractbyexpression","Extract by expression"
"131","native","QGIS (native c++)","native:extractbyextent","extractbyextent","Extract/clip by extent"
"132","native","QGIS (native c++)","native:extractbylocation","extractbylocation","Extract by location"
"133","native","QGIS (native c++)","native:extractmvalues","extractmvalues","Extract M values"
"134","native","QGIS (native c++)","native:extractspecificvertices","extractspecificvertices","Extract specific vertices"
"135","native","QGIS (native c++)","native:extractvertices","extractvertices","Extract vertices"
