"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_can_be_activated","provider_is_active","provider_long_name","provider_version","provider_warning","can_cancel","deprecated","group","has_known_issues","help_url","requires_matching_crs","short_description","default_raster_file_extension","default_vector_file_extension","supports_non_file_based_output"
"1","3d","QGIS (3D)","3d:tessellate","tessellate","Tessellate",TRUE,TRUE,"QGIS (3D)",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"2","gdal","GDAL","gdal:aspect","aspect","Aspect",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"3","gdal","GDAL","gdal:assignprojection","assignprojection","Assign projection",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster projections",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"4","gdal","GDAL","gdal:buffervectors","buffervectors","Buffer vectors",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Vector geoprocessing",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"5","gdal","GDAL","gdal:buildvirtualraster","buildvirtualraster","Build virtual raster",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster miscellaneous",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"6","gdal","GDAL","gdal:buildvirtualvector","buildvirtualvector","Build virtual vector",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Vector miscellaneous",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"7","gdal","GDAL","gdal:cliprasterbyextent","cliprasterbyextent","Clip raster by extent",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster extraction",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"8","gdal","GDAL","gdal:cliprasterbymasklayer","cliprasterbymasklayer","Clip raster by mask layer",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster extraction",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"9","gdal","GDAL","gdal:clipvectorbyextent","clipvectorbyextent","Clip vector by extent",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Vector geoprocessing",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"10","gdal","GDAL","gdal:clipvectorbypolygon","clipvectorbypolygon","Clip vector by mask layer",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,FALSE,FALSE,"Vector geoprocessing",FALSE,NA,TRUE,NA,"tif","gpkg",FALSE
"11","gdal","GDAL","gdal:colorrelief","colorrelief","Color relief",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"12","gdal","GDAL","gdal:contour","contour","Contour",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster extraction",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"13","gdal","GDAL","gdal:contour_polygon","contour_polygon","Contour Polygons",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster extraction",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"14","gdal","GDAL","gdal:convertformat","convertformat","Convert format",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Vector conversion",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"15","gdal","GDAL","gdal:dissolve","dissolve","Dissolve",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Vector geoprocessing",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"16","gdal","GDAL","gdal:executesql","executesql","Execute SQL",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Vector miscellaneous",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"17","gdal","GDAL","gdal:extractprojection","extractprojection","Extract projection",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster projections",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"18","gdal","GDAL","gdal:fillnodata","fillnodata","Fill nodata",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"19","gdal","GDAL","gdal:gdal2tiles","gdal2tiles","gdal2tiles",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster miscellaneous",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"20","gdal","GDAL","gdal:gdal2xyz","gdal2xyz","gdal2xyz",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster conversion",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"21","gdal","GDAL","gdal:gdalinfo","gdalinfo","Raster information",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster miscellaneous",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"22","gdal","GDAL","gdal:gridaverage","gridaverage","Grid (Moving average)",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"23","gdal","GDAL","gdal:griddatametrics","griddatametrics","Grid (Data metrics)",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"24","gdal","GDAL","gdal:gridinversedistance","gridinversedistance","Grid (Inverse distance to a power)",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"25","gdal","GDAL","gdal:gridinversedistancenearestneighbor","gridinversedistancenearestneighbor","Grid (IDW with nearest neighbor searching)",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
"26","gdal","GDAL","gdal:gridlinear","gridlinear","Grid (Linear)",TRUE,TRUE,"GDAL (3.0.4)",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",FALSE
